chapter_id	chapter_title	authority_tier	manual_treatment	relative_path	expected_sha256	actual_sha256	hash_status	source_mode	extraction_method	extraction_status	character_count	word_count	output_path	note
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_1/Phase_1A_Opportunity_Discovery/Phase1A_Summary.md	c52bed09fdfd1a860471bfc6d56cd41411f730362d12ee0348e07ad0939909c9	c52bed09fdfd1a860471bfc6d56cd41411f730362d12ee0348e07ad0939909c9	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	2785	394	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/c52bed09fdfd__Phase1A_Summary.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_SUPPORT	02_PHASE_HISTORY/Phase_1/Phase_1A_Opportunity_Discovery/Raw_Research/01_ChatGPT_Deep_Research.md	fa41ec5c0504aada478a754133290458a1333eee99542c4530d3fb2abc8f5ac0	fa41ec5c0504aada478a754133290458a1333eee99542c4530d3fb2abc8f5ac0	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	20313	2746	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/fa41ec5c0504__01_ChatGPT_Deep_Research.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_SUPPORT	02_PHASE_HISTORY/Phase_1/Phase_1A_Opportunity_Discovery/Raw_Research/02_Gemini_Deep_Research.docx	e527fa3ab029f3dd3096184c35f90ccd21e61bd520d9eb677f1031abbebd13ad	e527fa3ab029f3dd3096184c35f90ccd21e61bd520d9eb677f1031abbebd13ad	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	DOCX_XML	EXTRACTED	70476	9529	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/e527fa3ab029__02_Gemini_Deep_Research.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_SUPPORT	02_PHASE_HISTORY/Phase_1/Phase_1A_Opportunity_Discovery/Raw_Research/03_Kimi_Deep_Research.docx	c0d4cbeb9099d8a58c4fa6eab7e2f06aa1a0bda76affecb9444f040e8169828f	c0d4cbeb9099d8a58c4fa6eab7e2f06aa1a0bda76affecb9444f040e8169828f	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	DOCX_XML	EXTRACTED	93294	11883	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/c0d4cbeb9099__03_Kimi_Deep_Research.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_SUPPORT	02_PHASE_HISTORY/Phase_1/Phase_1A_Opportunity_Discovery/Raw_Research/04_Qwen_AI_Deep_Research.pdf	5b3f7270de5bc6a27eba0e458cd2f7f40f55dd0407094f70ccfed6f6fd3f7ed8	5b3f7270de5bc6a27eba0e458cd2f7f40f55dd0407094f70ccfed6f6fd3f7ed8	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PDFTOTEXT_LAYOUT	EXTRACTED	91684	9664	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/5b3f7270de5b__04_Qwen_AI_Deep_Research.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_1/Phase_1B5_Portfolio_Optimization/Phase1B5_Memory.md	d200473fd85a3cc910e3532bb2be662e0fcbdeab363fe988a948fd81d129c537	d200473fd85a3cc910e3532bb2be662e0fcbdeab363fe988a948fd81d129c537	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	5294	694	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/d200473fd85a__Phase1B5_Memory.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_1/Phase_1B5_Portfolio_Optimization/Phase1B5_Opportunity_Portfolio_Optimization.md	305f0f568081ad8a01affc02d252a681f84abde5c23c2a9421fb69369ecc5540	305f0f568081ad8a01affc02d252a681f84abde5c23c2a9421fb69369ecc5540	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	6375	894	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/305f0f568081__Phase1B5_Opportunity_Portfolio_Optimization.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_1/Phase_1B5_Portfolio_Optimization/Phase1B5_Portfolio_Optimization_By_Claude.pdf	25130fe434ba2962de3ca241374d9823acced92b088ec6562a77140b80551809	25130fe434ba2962de3ca241374d9823acced92b088ec6562a77140b80551809	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PDFTOTEXT_LAYOUT	EXTRACTED	28269	3707	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/25130fe434ba__Phase1B5_Portfolio_Optimization_By_Claude.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_1/Phase_1B_Opportunity_Analysis/Phase1B_Memory.md	d58c91eead60c5abdb4e38c1e9b87c7449f4b3b68ccd7a23f5d4816fea16ff76	d58c91eead60c5abdb4e38c1e9b87c7449f4b3b68ccd7a23f5d4816fea16ff76	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	3959	517	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/d58c91eead60__Phase1B_Memory.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_1/Phase_1B_Opportunity_Analysis/Phase1B_Opportunity_Analysis.md	e10d76b80c78554ff7e2ea75f3b263bfe82333c54418e7f794d249610f8fe130	e10d76b80c78554ff7e2ea75f3b263bfe82333c54418e7f794d249610f8fe130	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	5744	827	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/e10d76b80c78__Phase1B_Opportunity_Analysis.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_1/Phase_1B_Opportunity_Analysis/Phase1B_Opportunity_Analysis_By_Claude.pdf	8e53b914163d8e2685d9edda7422e4c1ac1a01230e60e3a100a0e7ef514dd52c	8e53b914163d8e2685d9edda7422e4c1ac1a01230e60e3a100a0e7ef514dd52c	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PDFTOTEXT_LAYOUT	EXTRACTED	153554	17618	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/8e53b914163d__Phase1B_Opportunity_Analysis_By_Claude.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_1/Phase_1C_Concept_Synthesis/Abstracts_and_Proposal_Derivatives/01_Microcontroller_Project_Abstract_Proposal_5_Ideas.pdf	0d0c8ba61f0c5b2ea5ac243a382f1a1ffdb1e75ed27d8f2b1f6fc8b971afd82e	0d0c8ba61f0c5b2ea5ac243a382f1a1ffdb1e75ed27d8f2b1f6fc8b971afd82e	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PDFTOTEXT_LAYOUT	EXTRACTED	4610	566	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/0d0c8ba61f0c__01_Microcontroller_Project_Abstract_Proposal_5_Ideas.md	Full source text extracted without synthesis.
